,quiz_question,correct
6443,2.8.2,True
6444,2.8.2,True
6445,2.8.2,True
6446,2.8.2,False
6447,2.8.2,True
6448,2.8.2,True
6449,2.8.2,False
6450,2.8.2,False
6451,2.8.2,True
6452,2.8.2,False
6453,2.8.2,True
6454,2.8.2,True
6455,2.8.2,True
6456,2.8.2,False
6457,2.8.2,False
6458,2.8.2,True
6459,2.8.2,True
6460,2.8.2,False
6461,2.8.2,False
6462,2.8.2,True
6463,2.8.2,False
6464,2.8.2,False
6465,2.8.2,True
6466,2.8.2,True
6467,2.8.2,True
6468,2.8.2,False
6469,2.8.2,True
6470,2.8.2,False
6471,2.8.2,True
6472,2.8.2,False
6473,2.8.2,False
6474,2.8.2,True
6475,2.8.2,True
6476,2.8.2,False
6477,2.8.2,True
6478,2.8.2,True
6479,2.8.2,False
6480,2.8.2,False
6481,2.8.2,True
6482,2.8.2,True
6483,2.8.2,False
6484,2.8.2,True
6485,2.8.2,False
6486,2.8.2,False
6487,2.8.2,True
6488,2.8.2,True
6489,2.8.2,False
6490,2.8.2,True
6491,2.8.2,True
6492,2.8.2,True
6493,2.8.2,False
6494,2.8.2,True
6495,2.8.2,True
6496,2.8.2,True
6497,2.8.2,True
6498,2.8.2,True
6499,2.8.2,False
6500,2.8.2,True
6501,2.8.2,False
6502,2.8.2,False
6503,2.8.2,True
6504,2.8.2,False
6505,2.8.2,True
6506,2.8.2,False
6507,2.8.2,False
6508,2.8.2,True
6509,2.8.2,False
6510,2.8.2,False
6511,2.8.2,True
6512,2.8.2,True
6513,2.8.2,True
6514,2.8.2,True
6515,2.8.2,False
6516,2.8.2,True
6517,2.8.2,False
6518,2.8.2,True
6519,2.8.3,True
6520,2.8.3,True
6521,2.8.3,True
6522,2.8.3,True
6523,2.8.3,False
6524,2.8.3,False
6525,2.8.3,True
6526,2.8.3,False
6527,2.8.3,False
6528,2.8.3,True
6529,2.8.3,False
6530,2.8.3,True
6531,2.8.3,False
6532,2.8.3,False
6533,2.8.3,True
6534,2.8.3,False
6535,2.8.3,True
6536,2.8.3,False
6537,2.8.3,False
6538,2.8.3,True
6539,2.8.3,True
6540,2.8.3,False
6541,2.8.3,True
6542,2.8.3,True
6543,2.8.3,True
6544,2.8.3,False
6545,2.8.3,False
6546,2.8.3,True
6547,2.8.3,True
6548,2.8.3,False
6549,2.8.3,False
6550,2.8.3,True
6551,2.8.3,False
6552,2.8.3,True
6553,2.8.3,False
6554,2.8.3,True
6555,2.8.3,False
6556,2.8.3,False
6557,2.8.3,True
6558,2.8.3,False
6559,2.8.3,False
6560,2.8.3,True
6561,2.8.3,True
6562,2.8.3,True
6563,2.8.3,False
6564,2.8.3,True
6565,2.8.3,False
6566,2.8.3,False
6567,2.8.3,True
6568,2.8.3,True
6569,2.8.3,False
6570,2.8.3,False
6571,2.8.3,True
6572,2.8.3,False
6573,2.8.3,False
6574,2.8.3,True
6575,2.8.3,False
6576,2.8.3,True
6577,2.8.3,True
6578,2.8.3,False
6579,2.8.3,True
6580,2.8.3,True
6581,2.8.3,True
6582,2.8.3,False
6583,2.8.3,True
6584,2.8.3,False
6585,2.8.3,True
6586,2.8.3,False
6587,2.8.3,True
6588,2.8.3,False
6589,2.8.3,True
6590,2.8.3,False
6591,2.8.3,True
6592,2.8.3,False
6593,2.8.3,True
6594,2.8.3,False
6595,2.8.3,True
6596,2.8.3,False
6597,2.8.3,False
6598,2.8.3,True
6599,2.8.3,False
6600,2.8.3,True
6601,2.8.3,True
6602,2.8.3,False
6603,2.8.3,False
6604,2.8.3,True
6605,2.8.3,False
6606,2.8.3,True
6607,2.8.3,False
6608,2.8.3,False
6609,2.8.3,True
6610,2.8.3,False
6611,2.8.3,True
6612,2.8.3,False
6613,2.8.3,True
6614,2.8.3,False
6615,2.8.3,True
6616,2.8.3,False
6617,2.8.3,True
6618,2.8.3,True
6619,2.8.3,False
6620,2.8.3,False
6621,2.8.3,True
6622,2.8.3,True
6623,2.8.3,False
6624,2.8.3,True
6625,2.8.3,True
6626,2.8.3,False
6627,2.8.3,False
6628,2.8.3,True
6629,2.8.3,False
6630,2.8.3,False
6631,2.8.3,True
6632,2.8.3,False
6633,2.8.3,False
6634,2.8.3,True
6635,2.8.3,True
6636,2.8.3,False
6637,2.8.3,False
6638,2.8.3,True
6639,2.8.3,False
6640,2.8.3,False
6641,2.8.3,True
6642,2.8.3,False
6643,2.8.3,False
6644,2.8.3,True
6645,2.8.3,False
6646,2.8.3,False
6647,2.8.3,True
6648,2.8.3,False
6649,2.8.3,False
6650,2.8.3,True
6651,2.8.3,False
6652,2.8.3,True
6653,2.8.3,True
6654,2.8.3,False
6655,2.8.3,False
6656,2.8.3,True
6657,2.8.3,False
6658,2.8.3,True
6659,2.8.3,False
6660,2.8.3,True
6661,2.8.3,True
6662,2.8.3,False
6663,2.8.3,False
6664,2.8.3,True
6665,2.8.3,False
6666,2.8.3,True
6667,2.8.3,False
6668,2.8.3,True
6669,2.8.3,False
6670,2.8.3,True
6671,2.8.3,False
6672,2.8.3,False
6673,2.8.3,True
6674,2.8.3,True
6675,2.8.3,False
6676,2.8.3,True
6677,2.8.3,False
6678,2.8.3,False
6679,2.8.3,True
6680,2.8.3,True
6681,2.8.3,False
6682,2.8.3,False
6683,2.8.3,True
6684,2.8.3,False
6685,2.8.3,True
6686,2.8.3,False
6687,2.8.3,True
6688,2.8.3,False
6689,2.8.3,True
6690,2.8.3,False
6691,2.8.3,False
6692,2.8.3,True
6693,2.8.3,False
6694,2.8.3,False
6695,2.8.3,True
6696,2.8.3,False
6697,2.8.3,False
6698,2.8.3,True
6699,2.8.3,True
6700,2.8.3,True
6701,2.8.3,False
6702,2.8.3,True
6703,2.8.3,False
6704,2.8.3,True
6705,2.8.3,False
6706,2.8.3,True
6707,2.8.3,False
6708,2.8.3,True
6709,2.8.3,False
6710,2.8.3,False
6711,2.8.3,True
6712,2.8.3,False
6713,2.8.3,True
6714,2.8.3,False
6715,2.8.3,False
6716,2.8.3,True
6717,2.8.3,False
6718,2.8.3,False
6719,2.8.3,True
6720,2.8.3,False
6721,2.8.3,True
6722,2.8.3,False
6723,2.8.3,True
6724,2.8.3,False
6725,2.8.3,False
6726,2.8.3,True
6727,2.8.3,False
6728,2.8.3,True
6729,2.8.3,False
6730,2.8.3,True
6731,2.8.3,False
6732,2.8.3,True
6733,2.8.3,False
6734,2.8.3,False
6735,2.8.3,True
6736,2.8.3,False
6737,2.8.3,False
6738,2.8.3,False
6739,2.8.3,True
6740,2.8.3,False
6741,2.8.3,True
6742,2.8.3,False
6743,2.8.3,True
6744,2.8.3,False
6745,2.8.3,False
6746,2.8.3,True
6747,2.8.3,False
6748,2.8.3,True
6749,2.8.3,True
6750,2.8.3,True
6751,2.8.3,False
6752,2.8.3,True
6753,2.8.3,False
6754,2.8.3,False
6755,2.8.3,True
6756,2.8.3,True
6757,2.8.3,True
6758,2.8.3,False
6759,2.8.3,True
6760,2.8.3,False
6761,2.8.3,True
6762,2.8.3,False
6763,2.8.3,False
6764,2.8.3,True
6765,2.8.3,False
6766,2.8.3,False
6767,2.8.3,True
6768,2.8.3,False
6769,2.8.3,False
6770,2.8.3,True
6771,2.8.3,False
6772,2.8.3,False
6773,2.8.3,True
6774,2.8.3,False
6775,2.8.3,False
6776,2.8.3,True
6777,2.8.3,True
6778,2.8.3,False
6779,2.8.3,False
6780,2.8.3,True
6781,2.8.3,False
6782,2.8.3,False
6783,2.8.3,True
6784,2.8.3,True
6785,2.8.3,False
6786,2.8.3,False
6787,2.8.3,True
6788,2.8.3,False
6789,2.8.3,True
6790,2.8.3,False
6791,2.8.3,True
6792,2.8.3,False
6793,2.8.3,False
6794,2.8.3,True
6795,2.8.3,False
6796,2.8.3,False
6797,2.8.3,True
6798,2.8.3,True
6799,2.8.3,False
6800,2.8.3,True
6801,2.8.3,False
6802,2.8.3,False
6803,2.8.3,True
6804,2.8.3,False
6805,2.8.3,False
6806,2.8.3,True
6807,2.8.3,False
6808,2.8.3,True
6809,2.8.3,False
6810,2.8.3,False
6811,2.8.3,True
6812,2.8.3,False
6813,2.8.3,True
6814,2.8.3,False
6815,2.8.3,True
6816,2.8.3,False
6817,2.8.3,False
6818,2.8.3,True
6819,2.8.3,False
6820,2.8.3,True
6821,2.8.3,False
6822,2.8.3,False
6823,2.8.3,True
6824,2.8.3,True
6825,2.8.3,False
6826,2.8.3,False
6827,2.8.3,True
6828,2.8.3,False
6829,2.8.3,True
6830,2.8.3,False
6831,2.8.3,False
6832,2.8.3,True
6833,2.8.3,False
6834,2.8.3,True
6835,2.8.3,True
6836,2.8.3,False
6837,2.8.3,False
6838,2.8.3,True
6839,2.8.3,False
6840,2.8.3,True
6841,2.8.3,False
6842,2.8.3,True
6843,2.8.3,False
6844,2.8.3,False
6845,2.8.3,True
6846,2.8.3,False
6847,2.8.3,True
6848,2.8.3,False
6849,2.8.3,False
6850,2.8.3,True
6851,2.8.3,False
6852,2.8.3,False
6853,2.8.3,True
6854,2.8.3,False
6855,2.8.3,False
6856,2.8.3,True
6857,2.8.3,False
6858,2.8.3,True
6859,2.8.3,True
6860,2.8.3,False
6861,2.8.3,True
6862,2.8.3,False
6863,2.8.3,False
6864,2.8.3,True
6865,2.8.3,True
6866,2.8.3,False
6867,2.8.3,False
6868,2.8.3,True
6869,2.8.3,True
6870,2.8.3,False
6871,2.8.3,True
6872,2.8.3,False
6873,2.8.3,True
6874,2.8.3,False
6875,2.8.3,False
6876,2.8.3,True
6877,2.8.3,False
6878,2.8.3,True
6879,2.8.3,False
6880,2.8.3,False
6881,2.8.3,True
6882,2.8.3,False
6883,2.8.3,True
6884,2.8.3,False
6885,2.8.3,False
6886,2.8.3,True
6887,2.8.3,True
6888,2.8.3,True
6889,2.8.3,False
6890,2.8.3,False
6891,2.8.3,True
6892,2.8.3,False
6893,2.8.3,False
6894,2.8.3,False
6895,2.8.3,True
6896,2.8.3,False
6897,2.8.3,False
6898,2.8.3,True
6899,2.8.3,False
6900,2.8.3,False
6901,2.8.3,True
6902,2.8.3,False
6903,2.8.3,False
6904,2.8.3,True
6905,2.8.3,False
6906,2.8.3,False
6907,2.8.3,True
6908,2.8.3,False
6909,2.8.3,False
6910,2.8.3,True
6911,2.8.3,False
6912,2.8.3,True
6913,2.8.3,False
6914,2.8.3,True
6915,2.8.3,False
6916,2.8.3,False
6917,2.8.3,True
6918,2.8.3,False
6919,2.8.3,True
6920,2.8.3,False
6921,2.8.3,True
6922,2.8.3,False
6923,2.8.3,False
6924,2.8.3,True
6925,2.8.3,False
6926,2.8.3,False
6927,2.8.3,True
6928,2.8.3,False
6929,2.8.3,True
6930,2.8.3,False
6931,2.8.3,False
6932,2.8.3,True
6933,2.8.3,True
6934,2.8.3,False
6935,2.8.3,True
6936,2.8.3,True
6937,2.8.3,True
6938,2.8.3,True
6939,2.8.3,False
6940,2.8.3,True
6941,2.8.3,False
6942,2.8.3,True
6943,2.8.3,False
6944,2.8.3,False
6945,2.8.3,True
6946,2.8.3,False
6947,2.8.3,False
6948,2.8.3,True
6949,2.8.3,False
6950,2.8.3,False
6951,2.8.3,True
6952,2.8.3,False
6953,2.8.3,True
6954,2.8.3,False
6955,2.8.3,True
6956,2.8.3,False
6957,2.8.3,False
6958,2.8.3,True
6959,2.8.3,True
6960,2.8.3,False
6961,2.8.3,False
6962,2.8.3,True
6963,2.8.3,False
6964,2.8.3,True
6965,2.8.3,True
6966,2.8.3,True
6967,2.8.3,True
6968,2.8.3,True
6969,2.8.3,True
6970,2.8.3,True
6971,2.8.3,False
6972,2.8.3,False
6973,2.8.3,True
6974,2.8.3,True
6975,2.8.3,False
6976,2.8.3,True
6977,2.8.3,False
6978,2.8.3,False
6979,2.8.3,True
6980,2.8.3,False
6981,2.8.3,True
6982,2.8.3,True
6983,2.8.3,False
6984,2.8.3,True
6985,2.8.3,False
6986,2.8.3,False
6987,2.8.3,True
6988,2.8.3,False
6989,2.8.3,True
6990,2.8.3,False
6991,2.8.3,False
6992,2.8.3,True
6993,2.8.3,True
6994,2.8.3,False
6995,2.8.3,False
6996,2.8.3,True
6997,2.8.3,False
6998,2.8.3,False
6999,2.8.3,True
7000,2.8.3,True
7001,2.8.3,True
7002,2.8.3,True
7003,2.8.3,True
7004,2.8.3,False
7005,2.8.3,True
7006,2.8.3,False
7007,2.8.3,True
7008,2.8.3,True
7009,2.8.3,False
7010,2.8.3,True
7011,2.8.3,False
7012,2.8.3,False
7013,2.8.3,True
7014,2.8.3,True
7015,2.8.3,True
7016,2.8.3,False
7017,2.8.3,True
7018,2.8.3,False
7019,2.8.3,True
7020,2.8.3,True
7021,2.8.3,True
7022,2.8.3,True
7023,2.8.3,True
7024,2.8.3,False
7025,2.8.3,False
7026,2.8.3,False
7027,2.8.3,True
7028,2.8.3,False
7029,2.8.3,False
7030,2.8.3,True
7031,2.8.3,False
7032,2.8.3,False
7033,2.8.3,True
7034,2.8.3,False
7035,2.8.3,True
7036,2.8.3,True
7037,2.8.3,True
7038,2.8.3,True
7039,2.8.3,False
7040,2.8.3,True
7041,2.8.3,False
7042,2.8.3,True
7043,2.8.3,False
7044,2.8.3,True
7045,2.8.3,False
7046,2.8.3,True
7047,2.8.3,True
7048,2.8.3,True
7049,2.8.3,True
7050,2.8.3,False
7051,2.8.3,True
7052,2.8.3,False
7053,2.8.3,False
7054,2.8.3,True
7055,2.8.3,False
7056,2.8.3,False
7057,2.8.3,True
7058,2.8.3,True
7059,2.8.3,True
7060,2.8.3,False
7061,2.8.3,True
7062,2.8.3,False
7063,2.8.3,False
7064,2.8.3,True
7065,2.8.3,False
7066,2.8.3,True
7067,2.8.3,False
7068,2.8.3,True
7069,2.8.3,True
7070,2.8.3,True
7071,2.8.3,True
7072,2.8.3,False
7073,2.8.3,True
7074,2.8.3,True
7075,2.8.3,False
7076,2.8.3,True
7077,2.8.3,False
7078,2.8.3,False
7079,2.8.3,True
7080,2.8.3,False
7081,2.8.3,True
7082,2.8.3,False
7083,2.8.3,False
7084,2.8.3,True
7085,2.8.3,False
7086,2.8.3,False
7087,2.8.3,True
7088,2.8.3,False
7089,2.8.3,True
7090,2.8.3,True
7091,2.8.3,False
7092,2.8.3,False
7093,2.8.3,True
7094,2.8.3,False
7095,2.8.3,True
7096,2.8.3,True
7097,2.8.3,False
7098,2.8.3,True
7099,2.8.3,False
7100,2.8.3,False
7101,2.8.3,True
7102,2.8.3,False
7103,2.8.3,True
7104,2.8.3,False
7105,2.8.3,False
7106,2.8.3,True
7107,2.8.3,False
7108,2.8.3,False
7109,2.8.3,True
7110,2.8.3,False
7111,2.8.3,True
7112,2.8.3,False
7113,2.8.3,False
7114,2.8.3,True
7115,2.8.3,True
7116,2.8.3,True
7117,2.8.3,False
7118,2.8.3,True
7119,2.8.3,False
7120,2.8.3,True
7121,2.8.3,False
7122,2.8.3,True
7123,2.8.3,False
7124,2.8.3,False
7125,2.8.3,True
7126,2.8.3,True
7127,2.8.3,True
7128,2.8.3,False
7129,2.8.3,False
7130,2.8.3,True
7131,2.8.3,False
7132,2.8.3,True
7133,2.8.3,False
7134,2.8.3,True
7135,2.8.3,True
7136,2.8.3,True
7137,2.8.3,False
7138,2.8.3,False
7139,2.8.3,True
7140,2.8.3,False
7141,2.8.3,True
7142,2.8.3,False
7143,2.8.3,True
7144,2.8.3,True
7145,2.8.3,True
7146,2.8.3,False
7147,2.8.3,False
7148,2.8.3,True
7149,2.8.3,False
7150,2.8.3,False
7151,2.8.3,True
7152,2.8.3,False
7153,2.8.3,True
7154,2.8.3,False
7155,2.8.3,False
7156,2.8.3,True
7157,2.8.3,False
7158,2.8.3,False
7159,2.8.3,True
7160,2.8.3,False
7161,2.8.3,True
7162,2.8.3,True
7163,2.8.3,False
7164,2.8.3,True
7165,2.8.3,True
7166,2.8.3,False
7167,2.8.3,False
7168,2.8.3,True
7169,2.8.3,False
7170,2.8.3,True
7171,2.8.3,True
7172,2.8.3,True
7173,2.8.3,False
7174,2.8.3,True
7175,2.8.3,True
7176,2.8.3,True
7177,2.8.3,True
7178,2.8.3,True
7179,2.8.3,False
7180,2.8.3,True
7181,2.8.3,False
7182,2.8.3,True
7183,2.8.3,True
7184,2.20.1,True
7185,2.20.1,True
7186,2.20.1,True
7187,2.20.1,False
7188,2.20.1,False
7189,2.20.1,True
7190,2.20.1,True
7191,2.20.1,True
7192,2.20.1,True
7193,2.20.1,False
7194,2.20.1,True
7195,2.20.1,True
7196,2.20.1,True
7197,2.20.1,True
7198,2.20.1,True
7199,2.20.1,False
7200,2.20.1,True
7201,2.20.1,True
7202,2.20.1,True
7203,2.20.1,True
7204,2.20.1,False
7205,2.20.1,True
7206,2.20.1,False
7207,2.20.1,True
7208,2.20.1,False
7209,2.20.1,True
7210,2.20.1,False
7211,2.20.1,True
7212,2.20.1,False
7213,2.20.1,True
7214,2.20.1,True
7215,2.20.1,True
7216,2.20.1,True
7217,2.20.1,True
7218,2.20.1,True
7219,2.20.1,True
7220,2.20.1,True
7221,2.20.1,True
7222,2.20.1,True
7223,2.20.1,False
7224,2.20.1,True
7225,2.20.1,True
7226,2.20.1,True
7227,2.20.1,True
7228,2.20.1,True
7229,2.20.1,True
7230,2.20.1,True
7231,2.20.1,True
7232,2.20.1,True
7233,2.20.1,True
7234,2.20.1,True
7235,2.20.1,True
7236,2.20.1,True
7237,2.20.1,True
7238,2.20.1,True
7239,2.20.1,True
7240,2.20.1,True
7241,2.20.1,True
7242,2.20.1,True
7243,2.20.1,True
7244,2.20.1,True
7245,2.20.1,False
7246,2.20.1,True
7247,2.20.1,True
7248,2.20.1,True
7249,2.20.1,True
7250,2.20.1,True
7251,2.20.1,True
7252,2.20.1,True
7253,2.20.1,False
7254,2.20.1,True
7255,2.20.1,True
7256,2.20.1,True
7257,2.20.1,False
7258,2.20.1,True
7259,2.20.1,True
7260,2.20.1,True
7261,2.20.1,True
7262,2.20.1,True
7263,2.20.1,True
7264,2.20.1,True
7265,2.20.1,True
7266,2.20.1,False
7267,2.20.1,True
7268,2.20.1,True
7269,2.20.1,False
7270,2.20.1,True
7271,2.20.1,True
7272,2.20.1,True
7273,2.20.1,True
7274,2.20.1,True
7275,2.20.1,True
7276,2.20.1,True
7277,2.20.1,True
7278,2.20.1,False
7279,2.20.1,True
7280,2.20.1,True
7281,2.20.1,True
7282,2.20.1,False
7283,2.20.1,True
7284,2.20.1,True
7285,2.20.1,False
7286,2.20.1,True
7287,2.20.1,True
7288,2.20.1,True
7289,2.20.1,True
7290,2.20.1,True
7291,2.20.1,True
7292,2.20.1,True
7293,2.20.1,True
7294,2.20.1,True
7295,2.20.1,True
7296,2.20.1,False
7297,2.20.1,True
7298,2.20.1,True
7299,2.20.1,True
7300,2.20.1,True
7301,2.20.1,True
7302,2.20.1,False
7303,2.20.1,True
7304,2.20.1,True
7305,2.20.1,True
7306,2.20.1,True
7307,2.20.1,True
7308,2.20.1,True
7309,2.20.1,True
7310,2.20.1,True
7311,2.20.1,False
7312,2.20.1,True
7313,2.20.1,True
7314,2.20.1,True
7315,2.20.1,True
7316,2.20.1,True
7317,2.20.1,True
7318,2.20.1,True
7319,2.20.1,False
7320,2.20.1,True
7321,2.20.1,True
7322,2.20.1,True
7323,2.20.1,False
7324,2.20.1,True
7325,2.20.1,True
7326,2.20.1,True
7327,2.20.1,True
7328,2.20.1,True
7329,2.20.1,False
7330,2.20.1,True
7331,2.20.1,True
7332,2.20.1,True
7333,2.20.1,True
7334,2.20.1,True
7335,2.20.1,True
7336,2.20.1,False
7337,2.20.1,True
7338,2.20.1,True
7339,2.20.1,True
7340,2.20.1,True
7341,2.20.1,True
7342,2.20.1,True
7343,2.20.1,True
7344,2.20.1,True
7345,2.20.1,True
7346,2.20.1,False
7347,2.20.1,True
7348,2.20.1,False
7349,2.20.1,True
7350,2.20.1,True
7351,2.20.1,True
7352,2.20.1,True
7353,2.20.1,True
7354,2.20.1,True
7355,2.20.1,True
7356,2.20.1,True
7357,2.20.1,True
7358,2.20.1,True
7359,2.20.1,True
7360,2.20.1,True
7361,2.20.1,True
7362,2.20.1,True
7363,2.20.1,True
7364,2.20.1,True
7365,2.20.1,True
7366,2.20.1,False
7367,2.20.1,True
7368,2.20.1,True
7369,2.20.1,False
7370,2.20.1,True
7371,2.20.1,False
7372,2.20.1,True
7373,2.20.1,False
7374,2.20.1,True
7375,2.20.1,True
7376,2.20.1,True
7377,2.20.1,True
7378,2.20.1,True
7379,2.20.1,True
7380,2.20.1,True
7381,2.20.1,True
7382,2.20.1,True
7383,2.20.1,False
7384,2.20.1,True
7385,2.20.1,True
7386,2.20.1,True
7387,2.20.1,True
7388,2.20.1,True
7389,2.20.1,False
7390,2.20.1,True
7391,2.20.1,True
7392,2.20.1,True
7393,2.20.1,True
7394,2.20.1,False
7395,2.20.1,True
7396,2.20.1,True
7397,2.20.1,True
7398,2.20.1,False
7399,2.20.1,True
7400,2.20.1,True
7401,2.20.1,True
7402,2.20.1,True
7403,2.20.1,True
7404,2.20.1,True
7405,2.20.1,True
7406,2.20.1,True
7407,2.20.1,False
7408,2.20.1,True
7409,2.20.1,True
7410,2.20.1,False
7411,2.20.1,True
7412,2.20.1,True
7413,2.20.1,True
7414,2.20.1,True
7415,2.20.1,True
7416,2.20.1,False
7417,2.20.1,True
7418,2.20.1,True
7419,2.20.1,True
7420,2.20.1,True
7421,2.20.1,True
7422,2.20.1,True
7423,2.20.1,False
7424,2.20.1,True
7425,2.20.1,True
7426,2.20.1,True
7427,2.20.1,True
7428,2.20.1,True
7429,2.20.1,True
7430,2.20.1,False
7431,2.20.1,True
7432,2.20.1,True
7433,2.20.1,True
7434,2.20.1,True
7435,2.20.1,True
7436,2.20.1,True
7437,2.20.1,True
7438,2.20.1,True
7439,2.20.1,True
7440,2.20.1,False
7441,2.20.1,True
7442,2.20.1,True
7443,2.20.1,False
7444,2.20.1,True
7445,2.20.1,True
7446,2.20.1,True
7447,2.20.1,True
7448,2.20.1,False
7449,2.20.1,True
7450,2.20.1,True
7451,2.20.1,True
7452,2.20.1,True
7453,2.20.1,False
7454,2.20.1,True
7455,2.20.1,True
7456,2.20.1,True
7457,2.20.1,True
7458,2.20.1,True
7459,2.20.1,True
7460,2.20.1,True
7461,2.20.1,True
7462,2.20.1,False
7463,2.20.1,True
7464,2.20.1,True
7465,2.20.1,True
7466,2.20.1,True
7467,2.20.1,True
7468,2.20.1,True
7469,2.20.1,False
7470,2.20.1,True
7471,2.20.1,False
7472,2.20.1,True
7473,2.20.1,True
7474,2.20.1,True
7475,2.20.1,True
7476,2.20.1,True
7477,2.20.1,True
7478,2.20.1,True
7479,2.20.1,True
7480,2.20.1,False
7481,2.20.1,True
7482,2.20.1,True
7483,2.20.1,False
7484,2.20.1,True
7485,2.20.1,True
7486,2.20.1,False
7487,2.20.1,True
7488,2.20.1,True
7489,2.20.1,False
7490,2.20.1,True
7491,2.20.1,True
7492,2.20.1,True
7493,2.20.1,True
7494,2.20.1,True
7495,2.20.1,False
7496,2.20.1,True
7497,2.20.1,True
7498,2.20.1,True
7499,2.20.1,True
7500,2.20.1,True
7501,2.20.1,True
7502,2.20.1,True
7503,2.20.1,False
7504,2.20.1,True
7505,2.20.1,False
7506,2.20.1,True
7507,2.20.1,True
7508,2.20.1,True
7509,2.20.1,False
7510,2.20.1,True
7511,2.20.1,True
7512,2.20.1,True
7513,2.20.1,True
7514,2.20.1,True
7515,2.20.1,False
7516,2.20.1,True
7517,2.20.1,True
7518,2.20.1,True
7519,2.20.1,True
7520,2.20.1,True
7521,2.20.1,True
7522,2.20.1,True
7523,2.20.1,True
7524,2.20.1,True
7525,2.20.1,True
7526,2.20.1,True
7527,2.20.1,True
7528,2.20.1,True
7529,2.20.1,True
7530,2.20.1,True
7531,2.20.1,False
7532,2.20.1,True
7533,2.20.1,True
7534,2.20.1,True
7535,2.20.1,True
7536,2.20.1,True
7537,2.20.1,True
7538,2.20.1,True
7539,2.20.1,True
7540,2.20.1,True
7541,2.20.1,True
7542,3.11.1,False
7543,3.11.1,False
7544,3.11.1,False
7545,3.11.1,True
7546,3.11.1,False
7547,3.11.1,True
7548,3.11.1,True
7549,3.11.1,True
7550,3.11.1,True
7551,3.11.1,False
7552,3.11.1,False
7553,3.11.1,False
7554,3.11.1,False
7555,3.11.1,True
7556,3.11.1,False
7557,3.11.1,False
7558,3.11.1,False
7559,3.11.1,False
7560,3.11.1,False
7561,3.11.1,True
7562,3.11.1,False
7563,3.11.1,True
7564,3.11.1,True
7565,3.11.1,False
7566,3.11.1,False
7567,3.11.1,False
7568,3.11.1,False
7569,3.11.1,True
7570,3.11.1,False
7571,3.11.1,False
7572,3.11.1,True
7573,3.11.1,True
7574,3.11.1,False
7575,3.11.1,True
7576,3.11.1,True
7577,3.11.1,False
7578,3.11.1,False
7579,3.11.1,False
7580,3.11.1,False
7581,3.11.1,False
7582,3.11.1,True
7583,3.11.1,False
7584,3.11.1,False
7585,3.11.1,False
7586,3.11.1,True
7587,3.11.1,False
7588,3.11.1,True
7589,3.11.1,True
7590,3.11.1,False
7591,3.11.1,True
7592,3.11.1,False
7593,3.11.1,True
7594,3.11.1,True
7595,3.11.1,False
7596,3.11.1,False
7597,3.11.1,True
7598,3.11.1,False
7599,3.11.1,False
7600,3.11.1,False
7601,3.11.1,False
7602,3.11.1,True
7603,3.11.1,True
7604,3.11.1,False
7605,3.11.1,True
7606,3.11.1,False
7607,3.11.1,False
7608,3.11.1,False
7609,3.11.1,True
7610,3.11.1,False
7611,3.11.1,False
7612,3.11.1,False
7613,3.11.1,True
7614,3.11.1,True
7615,3.11.1,True
7616,3.11.1,True
7617,3.11.1,False
7618,3.11.1,False
7619,3.11.1,True
7620,3.11.1,True
7621,3.11.1,True
7622,3.11.1,True
7623,3.11.1,True
7624,3.11.1,True
7625,3.11.1,False
7626,3.11.1,False
7627,3.11.1,False
7628,3.11.1,True
7629,3.11.1,True
7630,3.11.1,False
7631,3.11.1,False
7632,3.11.1,False
7633,3.11.1,False
7634,3.11.1,False
7635,3.11.1,False
7636,3.11.1,True
7637,3.11.1,False
7638,3.11.1,True
7639,3.11.1,False
7640,3.11.1,True
7641,3.11.1,False
7642,3.11.1,False
7643,3.11.1,False
7644,3.11.1,True
7645,3.11.1,False
7646,3.11.1,False
7647,3.11.1,True
7648,3.11.1,False
7649,3.11.1,False
7650,3.11.1,False
7651,3.11.1,True
7652,3.11.1,True
7653,3.11.1,True
7654,3.11.1,True
7655,3.11.1,False
7656,3.11.1,False
7657,3.11.1,False
7658,3.11.1,True
7659,3.11.1,False
7660,3.11.1,True
7661,3.11.1,False
7662,3.11.1,False
7663,3.11.1,False
7664,3.11.1,False
7665,3.11.1,True
7666,3.11.1,False
7667,3.11.1,False
7668,3.11.1,False
7669,3.11.1,False
7670,3.11.1,False
7671,3.11.1,False
7672,3.11.1,True
7673,3.11.1,True
7674,3.11.1,False
7675,3.11.1,False
7676,3.11.1,True
7677,3.11.1,True
7678,3.11.1,True
7679,3.11.1,True
7680,3.11.1,False
7681,3.11.1,False
7682,3.11.1,False
7683,3.11.1,False
7684,3.11.1,True
7685,3.11.1,False
7686,3.11.1,False
7687,3.11.1,False
7688,3.11.1,False
7689,3.11.1,False
7690,3.11.1,True
7691,3.11.1,False
7692,3.11.1,False
7693,3.11.1,False
7694,3.11.1,True
7695,3.11.1,True
7696,3.11.1,True
7697,3.11.1,True
7698,3.11.1,False
7699,3.11.1,False
7700,3.11.1,True
7701,3.11.1,True
7702,3.11.1,True
7703,3.11.1,True
7704,3.11.1,True
7705,3.11.1,False
7706,3.11.1,False
7707,3.11.1,True
7708,3.11.1,True
7709,3.11.1,False
7710,3.11.1,False
7711,3.11.1,True
7712,3.11.1,False
7713,3.11.1,False
